,P,MR,Cv,Cp,T,R
2353,1306122.448979592,5.759183673469387,4003.1266838230076,4660.493838355644,3159.4631048326833,321.0224492758648
2354,1408163.2653061224,5.759183673469387,3967.1447054742894,4619.431384094874,3166.7612062218773,320.8265583041653
2355,1510204.081632653,5.759183673469387,3934.028905906554,4581.641038348433,3173.5388135510493,320.644818334867
2356,1612244.8979591837,5.759183673469387,3903.3800549678267,4546.666924039484,3179.8642212305353,320.4753615039855
2357,1714285.714285714,5.759183673469387,3874.875235325686,4514.140279238578,3185.7931384576923,320.31666549278435
2358,1816326.5306122447,5.759183673469387,3848.249983963804,4483.759137124056,3191.3715999738056,320.1674732837766
2359,1918367.3469387754,5.759183673469387,3823.2832854214644,4455.271282697213,3196.638083399458,320.0267350630173
2360,2020408.163265306,5.759183673469387,3799.792992762872,4428.468634472578,3201.6250753700647,319.89356500894553
2361,2122448.9795918367,5.759183673469387,3777.6226055353036,4403.172598359408,3206.3602543577,319.767209009232
2362,2224489.7959183673,5.759183673469387,3756.640250112483,4379.232575882808,3210.8673932415827,319.6470197337357
2363,2326530.612244898,5.759183673469387,3736.7316117041773,4356.51808440173,3215.1670600366338,319.5324374398031
2364,2428571.428571428,5.759183673469387,3717.7984023796166,4334.916920291609,3219.27716967825,319.42297489380104
2365,2530612.244897959,5.759183673469387,3699.7545745430984,4314.33082498319,3223.2134209479013,319.3182054198734
2366,2632653.0612244895,5.759183673469387,3682.5250329367555,4294.674088294851,3226.989646221312,319.2177532119163
2367,2734693.87755102,5.759183673469387,3666.044298034889,4275.871909459704,3230.6180965726126,319.1212856166741
2368,2836734.693877551,5.759183673469387,3650.252074401186,4257.855575795984,3234.1096730492245,319.02850680307284
2369,2938775.5102040814,5.759183673469387,3635.0972270106868,4240.566646894091,3237.4741183814567,318.9391524860261
2370,3040816.326530612,5.759183673469387,3620.5329383099743,4223.951700624777,3240.720174863499,318.8529856419534
2371,3142857.1428571427,5.759183673469387,3606.517589879441,4207.963223567465,3243.8557166828473,318.7697928745744
2372,3244897.9591836734,5.759183673469387,3593.0139359460877,4192.558679862763,3246.8878612246394,318.6893813927894
2373,3346938.775510204,5.759183673469387,3579.9881878402807,4177.699493540567,3249.8230621477705,318.6115764238415
2374,3448979.5918367347,5.759183673469387,3567.4083863090636,4163.349276049063,3252.667190373249,318.5362191010798
2375,3551020.4081632653,5.759183673469387,3555.24710689293,4149.4767050967785,3255.4256012594005,318.4631645176917
2376,3653061.224489796,5.759183673469387,3543.47989068499,4136.053765801014,3258.1031939805903,318.3922801985287
2377,3755102.040816326,5.759183673469387,3532.0833889062637,4123.053829634679,3260.704461061678,318.3234446990844
2378,3857142.857142857,5.759183673469387,3521.036577443461,4110.452897095471,3263.233531598823,318.2565463868353
2379,3959183.6734693875,5.759183673469387,3510.3172663547157,4098.225836309139,3265.6942108392454,318.19148252259237
2380,4061224.489795918,5.759183673469387,3499.9102993417177,4086.3551210345468,3268.0900127397877,318.12815820989096
2381,4163265.3061224488,5.759183673469387,3489.7984029975482,4074.82110208855,3270.424187760795,318.0664856881318
2382,4265306.122448979,5.759183673469387,3479.9661724088655,4063.6062076430535,3272.6997497057214,318.0063836352485
2383,4367346.93877551,5.759183673469387,3470.3994497784297,4052.6942786695436,3274.919497650362,317.94777654264686
2384,4469387.75510204,5.759183673469387,3461.086040965427,4042.071331486455,3277.0860359907388,317.89059416732147
2385,4571428.571428571,5.759183673469387,3452.0116718799686,4031.7212211332517,3279.2017916443856,317.83477110128376
2386,4673469.387755102,5.759183673469387,3443.16562150413,4021.6316769102123,3281.2690302880874,317.78024627104935
2387,4775510.204081632,5.759183673469387,3434.539721071429,4011.79317751911,3283.289870726129,317.72696259678577
2388,4877551.020408163,5.759183673469387,3426.1198527899687,4002.189951211447,3285.2662951784737,317.67486668686115
2389,4979591.8367346935,5.759183673469387,3417.900444234867,3992.815329406876,3287.2001640279336,317.6239084595133
2390,5081632.653061224,5.759183673469387,3409.871035970631,3983.6575530418195,3289.0932219927327,317.5740409056673
2391,5183673.469387755,5.759183673469387,3402.0244302576757,3974.7083010413917,3290.9471109861397,317.5252198864498
2392,5285714.285714285,5.759183673469387,3394.351806664752,3965.9576304508373,3292.763375176263,317.4774038418214
2393,5387755.102040816,5.759183673469387,3386.8475633825874,3957.398995850235,3294.543470836021,317.43055363243445
2394,5489795.918367347,5.759183673469387,3379.503323874931,3949.023001290974,3296.288769734199,317.38463230188205
2395,5591836.734693877,5.759183673469387,3372.313968573639,3940.8236850193935,3298.0005700577967,317.33960501773294
2396,5693877.551020408,5.759183673469387,3365.2736577221367,3932.794378277147,3299.6800976026025,317.2954388102293
2397,5795918.367346939,5.759183673469387,3358.3750716822683,3924.9268513413845,3301.3285126206824,317.2521025180708
2398,5897959.183673469,5.759183673469387,3351.6147728313517,3917.2170378405135,3302.946915035803,317.20956660055384
2399,6000000.0,5.759183673469387,3344.9864831383456,3909.6578883695183,3304.5363464432376,317.1678030461539
2400,1000000.0,5.8795918367346935,4148.847577102322,4826.442704394576,3133.46214276818,320.5542579344111
2401,1102040.8163265307,5.8795918367346935,4101.255940855815,4772.12996405107,3142.9602501677714,320.29903026191204
2402,1204081.6326530613,5.8795918367346935,4058.4656335207546,4723.298364747898,3151.6053656967215,320.06700531449854
2403,1306122.448979592,5.8795918367346935,4019.6427803514384,4678.995895823115,3159.5365321428962,319.85437968232605
2404,1408163.2653061224,5.8795918367346935,3984.151927228333,4638.496880901745,3166.8613977085533,319.6582116777396
2405,1510204.081632653,5.8795918367346935,3951.493686702393,4601.23125302,3173.6650060939214,319.4761795909643
2406,1612244.8979591837,5.8795918367346935,3921.273194565699,4566.748180966941,3180.0157094655833,319.3064189422996
2407,1714285.714285714,5.8795918367346935,3893.1715791026068,4534.683563828468,3185.969268216422,319.147410040363
2408,1816326.5306122447,5.8795918367346935,3866.9260400935887,4504.737414870993,3191.5717613962174,318.99789790757427
2409,1918367.3469387754,5.8795918367346935,3842.3193593406613,4476.661812458304,3196.861707939893,318.8568343925673
2410,2020408.163265306,5.8795918367346935,3819.1707650268945,4450.250327368383,3201.871630227553,318.72333497968697
2411,2122448.9795918367,5.8795918367346935,3797.32538626621,4425.326271249447,3206.629239137619,318.59664661261473
2412,2224489.7959183673,5.8795918367346935,3776.65426727949,4401.74226371781,3211.1583372108107,318.47612282187674
2413,2326530.612244898,5.8795918367346935,3757.042801084783,4379.367672994616,3215.4795185668186,318.3612045625342
2414,2428571.428571428,5.8795918367346935,3738.3943519234454,4358.092084135511,3219.6107230719576,318.2514052195331
2415,2530612.244897959,5.8795918367346935,3720.6240641797335,4337.818666611798,3223.5676708935007,318.1462985483229
2416,2632653.0612244895,5.8795918367346935,3703.658501529644,4318.463537906413,3227.364215016098,318.04550914698325
2417,2734693.87755102,5.8795918367346935,3687.4302783305607,4299.9499159529805,3231.012624715874,317.9487047203042
2418,2836734.693877551,5.8795918367346935,3671.882472233847,4282.212761968374,3234.5238185389817,317.85558968259994
2419,2938775.5102040814,5.8795918367346935,3656.963712575467,4265.193433632143,3237.907554873948,317.765899985161
2420,3040816.326530612,5.8795918367346935,3642.627710415487,4248.8391209647525,3241.172590636007,317.67939879477484
2421,3142857.1428571427,5.8795918367346935,3628.8336813806527,4233.1032455432,3244.3268137876084,317.5958728759898
2422,3244897.9591836734,5.8795918367346935,3615.5446896406647,4217.9436394789955,3247.377353673023,317.5151295467425
2423,3346938.775510204,5.8795918367346935,3602.725893504146,4203.320634752279,3250.33067633656,317.43699419068764
2424,3448979.5918367347,5.8795918367346935,3590.3473885105486,4189.200088609359,3253.1926633010708,317.36130798712446
2425,3551020.4081632653,5.8795918367346935,3578.3828106880974,4175.551793753519,3255.968680750567,317.28792612421245
2426,3653061.224489796,5.8795918367346935,3566.8069057812395,4162.346953580389,3258.663637147206,317.2167161828563
2427,3755102.040816326,5.8795918367346935,3555.595598228814,4149.558187620365,3261.282033191194,317.14755675165264
2428,3857142.857142857,5.8795918367346935,3544.728833442626,4137.162550821784,3263.828007411973,317.0803362624304
2429,3959183.6734693875,5.8795918367346935,3534.1867609740875,4125.13739588391,3266.3053733129022,317.01495199202225
2430,4061224.489795918,5.8795918367346935,3523.9520025820525,4113.462880820269,3268.7176514638536,316.9513090629837
2431,4163265.3061224488,5.8795918367346935,3514.008032092927,4102.120162919513,3271.0680998925927,316.8893197425576
2432,4265306.122448979,5.8795918367346935,3504.339823227885,4091.0920884554507,3273.35973902689,316.8289027148761
2433,4367346.93877551,5.8795918367346935,3494.933551873575,4080.3628694410436,3275.595374514632,316.7699824841684
2434,4469387.75510204,5.8795918367346935,3485.776559286081,4069.9180420590565,3277.77761605727,316.71248879428686
2435,4571428.571428571,5.8795918367346935,3476.855010891988,4059.74195159215,3279.9088968199358,316.65635625018024
2436,4673469.387755102,5.8795918367346935,3468.160149115327,4049.8244004203007,3281.991488536215,316.6015237779938
2437,4775510.204081632,5.8795918367346935,3459.6800467374123,4040.1519263392547,3284.027513305046,316.5479342727577
2438,4877551.020408163,5.8795918367346935,3451.404807343439,4030.7132078998256,3286.0189602029195,316.49553435616133
2439,4979591.8367346935,5.8795918367346935,3443.326603119844,4021.499247809523,3287.9676929364186,316.4442739107374
2440,5081632.653061224,5.8795918367346935,3435.436310306657,4012.4996458642418,3289.8754617613836,316.39410595248205
2441,5183673.469387755,5.8795918367346935,3427.7246636299387,4003.7039404783864,3291.7439118870957,316.34498631736574
2442,5285714.285714285,5.8795918367346935,3420.18555891978,3995.105087931268,3293.57459204318,316.29687341101277
2443,5387755.102040816,5.8795918367346935,3412.8116861015296,3986.6946957277833,3295.368961663253,316.24972808999
2444,5489795.918367347,5.8795918367346935,3405.595960581224,3978.4647999162553,3297.1283977352623,316.2035134051833
2445,5591836.734693877,5.8795918367346935,3398.5330543349846,3970.4092007697327,3298.8542004791097,316.1581944661223
2446,5693877.551020408,5.8795918367346935,3391.6164059095468,3962.520446253009,3300.5475996514747,316.1137383224296
2447,5795918.367346939,5.8795918367346935,3384.8395537118777,3954.791264470434,3302.2097588609604,316.07011377877063
2448,5897959.183673469,5.8795918367346935,3378.199244532894,3947.2177852941677,3303.8417807320807,316.02729126282674
2449,6000000.0,5.8795918367346935,3371.6882620426913,3939.791917140363,3305.4447106766097,315.98524279852904
2450,1000000.0,6.0,4155.258151180453,4833.2388073367765,3132.852561054914,319.44405420186786
2451,1102040.8163265307,6.0,4108.249626590397,4779.600243374589,3142.3652562446337,319.1890126216773
2452,1204081.6326530613,6.0,4065.9912025417575,4731.383307391079,3151.0248902285757,318.95711679101123
2453,1306122.448979592,6.0,4027.6576310966266,4687.645945703145,3158.9704635072667,318.7445745777217
2454,1408163.2653061224,6.0,3992.6189437539433,4647.669008696568,3166.3095965120397,318.54845275467466
2455,1510204.081632653,6.0,3960.381274571497,4610.888805088238,3173.127316056176,318.366436144877
2456,1612244.8979591837,6.0,3930.554201487801,4576.859642637894,3179.4919640705198,318.1966653785148
2457,1714285.714285714,6.0,3902.821549045475,4545.220590827754,3185.4592950350448,318.03762483030613
2458,1816326.5306122447,6.0,3876.9240986140207,4515.675805381616,3191.07538682508,317.88806284645204
2459,1918367.3469387754,6.0,3852.6473469375487,4487.980468352325,3196.3787561587455,317.7469338549128
2460,2020408.163265306,6.0,3829.8115731395956,4461.929414590471,3201.4019288501663,317.61335566035865
2461,2122448.9795918367,6.0,3808.264069056051,4437.3484530721325,3206.1726165939326,317.48657696129146
2462,2224489.7959183673,6.0,3787.8757922988298,4414.090253322967,3210.7146250041883,317.36595284965097
2463,2326530.612244898,6.0,3768.5352702313103,4392.02762543899,3215.048552525987,317.25092558969953
2464,2428571.428571428,6.0,3750.146454673333,4371.050891948282,3219.192342382981,317.1410096585337
2465,2530612.244897959,6.0,3732.6252907419257,4351.0641622236,3223.1617187425804,317.03577976129833
2466,2632653.0612244895,6.0,3715.8991916316445,4331.984538682387,3226.97053862261,316.93486130865966
2467,2734693.87755102,6.0,3699.9014707567694,4313.736052211956,3230.6310753783346,316.83792271033366
2468,2836734.693877551,6.0,3684.575890547072,4296.254456375493,3234.1542515760607,316.74466899066783
2469,2938775.5102040814,6.0,3669.8716799629183,4279.481803561328,3237.5498295738853,316.6548366337916
2470,3040816.326530612,6.0,3655.7430396480486,4263.3658540889155,3240.8265701762225,316.5681892742481
2471,3142857.1428571427,6.0,3642.1496473638836,4247.860566855874,3243.992365119372,316.48451408674674
2472,3244897.9591836734,6.0,3629.054993554062,4232.92426801729,3247.0543474504625,316.40361875226085
2473,3346938.775510204,6.0,3616.424741033567,4218.517863530549,3250.0189867774466,316.325328973182
2474,3448979.5918367347,6.0,3604.229245815557,4204.607520899386,3252.892168085475,316.24948621520406
2475,3551020.4081632653,6.0,3592.442467478555,4191.16340815404,3255.6792608329006,316.1759459175471
2476,3653061.224489796,6.0,3581.039472710545,4178.157098181895,3258.3851766904113,316.1045758865097
2477,3755102.040816326,6.0,3569.9967030380794,4165.561808071681,3261.014419308927,316.0352548984863
2478,3857142.857142857,6.0,3559.293386748395,4153.353783337283,3263.5711308331483,315.9678716198679
2479,3959183.6734693875,6.0,3548.9111987581127,4141.512095412239,3266.0591269257197,315.90232342802904
2480,4061224.489795918,6.0,3538.8321124834765,4130.016203377396,3268.4819311768642,315.83851562022994
2481,4163265.3061224488,6.0,3529.0401865359454,4118.847907910356,3270.842804262828,315.77636058885815
2482,4265306.122448979,6.0,3519.5203741402506,4107.990049586166,3273.144769173954,315.7157771402379
2483,4367346.93877551,6.0,3510.2600028152083,4097.428090754198,3275.390633900995,315.65668986552816
2484,4469387.75510204,6.0,3501.2438464379084,4087.144823995419,3277.583010868114,315.5990286639194
2485,4571428.571428571,6.0,3492.4609573275516,4077.1277064630995,3279.7243351909474,315.5427281708717
